4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374,4766.2966184374
4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573,4909.78532572573
4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623,4910.21905679623
4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779,4905.37944945779
4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419,4904.92446961419
4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773,4855.83295123773
4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177,4914.39764996177
4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875,4807.78726566875
194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299,194.261178196299
160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213,160.148459027213
113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828,113.105926413828
118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064,118.104428579064
102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155,102.791190826155
126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828,126.752239096828
169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359,169.014082533359
-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442,-41.5884517401442
-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615,-21.0268313143615
5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377,5.5446925708377
-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511,-52.0257418563511
